"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"corrected model 4.nlogox"
"attempt 1"
"07/02/2026 10:41:28:352 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","vaccination-rate","culling-rate","number-people","duration","bite-rate","infectiousness","chance-recover","[step]","total-infected-ever","count turtles","%immune"
"157","0","20","200","3","73","74","1","156","208","3","0"
"156","0","20","200","3","73","74","1","156","210","4","0"
"153","0","20","200","3","73","74","1","156","211","2","0"
"155","0","20","200","3","73","74","1","156","202","23","0"
"159","0","20","200","3","73","74","1","156","208","11","0"
"160","0","20","200","3","73","74","1","156","205","6","16.666666666666664"
"164","0","20","200","3","73","74","1","156","215","1","0"
"161","0","20","200","3","73","74","1","156","221","1","0"
"162","0","20","200","3","73","74","1","156","212","0","0"
"163","0","20","200","3","73","74","1","156","210","4","25"
"167","0","20","200","3","73","74","1","156","203","0","0"
"169","0","20","200","3","73","74","1","156","206","1","0"
"166","0","20","200","3","73","74","1","156","207","1","0"
"165","0","20","200","3","73","74","1","156","198","17","11.76470588235294"
"168","0","20","200","3","73","74","1","156","208","3","0"
"170","0","20","200","3","73","74","1","156","215","0","0"
"171","0","20","200","3","73","74","1","156","208","4","25"
"172","0","20","200","3","73","74","1","156","212","4","0"
"173","0","20","200","3","73","74","1","156","211","8","12.5"
"174","0","20","200","3","73","74","1","156","205","7","14.285714285714285"
"177","0","20","200","3","73","74","1","156","203","3","0"
"176","0","20","200","3","73","74","1","156","207","5","40"
"178","0","20","200","3","73","74","1","156","209","7","28.57142857142857"
"179","0","20","200","3","73","74","1","156","207","3","0"
"175","0","20","200","3","73","74","1","156","211","10","20"
"180","0","20","200","3","73","74","1","156","216","0","0"
"181","0","40","100","3","73","74","1","156","80","47","0"
"182","0","40","100","3","73","74","1","156","88","38","0"
"183","0","40","100","3","73","74","1","156","85","37","0"
"186","0","40","100","3","73","74","1","156","98","31","0"
"190","0","40","100","3","73","74","1","156","83","23","0"
"185","0","40","100","3","73","74","1","156","70","47","0"
"189","0","40","100","3","73","74","1","156","90","28","0"
"187","0","40","100","3","73","74","1","156","97","31","0"
"188","0","40","100","3","73","74","1","156","99","38","0"
"184","0","40","100","3","73","74","1","156","88","52","0"
"194","0","40","100","3","73","74","1","156","103","27","0"
"192","0","40","100","3","73","74","1","156","77","51","0"
"193","0","40","100","3","73","74","1","156","93","35","0"
"191","0","40","100","3","73","74","1","156","70","63","0"
"195","0","40","100","3","73","74","1","156","88","39","0"
"197","0","40","100","3","73","74","1","156","80","35","0"
"200","0","40","100","3","73","74","1","156","93","48","0"
"203","0","40","100","3","73","74","1","156","90","23","0"
"196","0","40","100","3","73","74","1","156","73","59","0"
"198","0","40","100","3","73","74","1","156","83","53","0"
"199","0","40","100","3","73","74","1","156","50","79","0"
"201","0","40","100","3","73","74","1","156","90","41","0"
"202","0","40","100","3","73","74","1","156","108","28","0"
"204","0","40","100","3","73","74","1","156","81","54","0"
"205","0","40","100","3","73","74","1","156","71","65","0"
"207","0","40","100","3","73","74","1","156","78","32","0"
"206","0","40","100","3","73","74","1","156","98","25","0"
"211","0","40","150","3","73","74","1","156","146","18","0"
"208","0","40","100","3","73","74","1","156","95","32","0"
"215","0","40","150","3","73","74","1","156","151","13","0"
"212","0","40","150","3","73","74","1","156","149","18","0"
"214","0","40","150","3","73","74","1","156","145","17","0"
"210","0","40","100","3","73","74","1","156","76","46","0"
"213","0","40","150","3","73","74","1","156","145","37","0"
"209","0","40","100","3","73","74","1","156","69","77","0"
"216","0","40","150","3","73","74","1","156","147","19","0"
"218","0","40","150","3","73","74","1","156","141","15","6.666666666666667"
"217","0","40","150","3","73","74","1","156","145","20","0"
"219","0","40","150","3","73","74","1","156","140","39","0"
"221","0","40","150","3","73","74","1","156","149","10","0"
"220","0","40","150","3","73","74","1","156","149","24","0"
"225","0","40","150","3","73","74","1","156","153","10","0"
"222","0","40","150","3","73","74","1","156","158","24","4.166666666666666"
"223","0","40","150","3","73","74","1","156","152","16","0"
"226","0","40","150","3","73","74","1","156","155","8","0"
"224","0","40","150","3","73","74","1","156","145","27","0"
"228","0","40","150","3","73","74","1","156","142","19","0"
"229","0","40","150","3","73","74","1","156","145","19","5.263157894736842"
"230","0","40","150","3","73","74","1","156","149","15","0"
"232","0","40","150","3","73","74","1","156","155","19","0"
"231","0","40","150","3","73","74","1","156","137","24","0"
"235","0","40","150","3","73","74","1","156","141","34","0"
"227","0","40","150","3","73","74","1","156","138","48","0"
"236","0","40","150","3","73","74","1","156","147","21","0"
"234","0","40","150","3","73","74","1","156","149","45","0"
"233","0","40","150","3","73","74","1","156","143","34","0"
"237","0","40","150","3","73","74","1","156","150","15","0"
"238","0","40","150","3","73","74","1","156","152","25","4"
"240","0","40","150","3","73","74","1","156","149","11","0"
"241","0","40","200","3","73","74","1","156","199","15","0"
"242","0","40","200","3","73","74","1","156","201","14","0"
"239","0","40","150","3","73","74","1","156","157","21","0"
"245","0","40","200","3","73","74","1","156","198","15","0"
"243","0","40","200","3","73","74","1","156","209","13","0"
"244","0","40","200","3","73","74","1","156","200","10","10"
"246","0","40","200","3","73","74","1","156","216","14","0"
"247","0","40","200","3","73","74","1","156","201","7","0"
"250","0","40","200","3","73","74","1","156","214","6","0"
"248","0","40","200","3","73","74","1","156","202","14","0"
"251","0","40","200","3","73","74","1","156","202","10","0"
"249","0","40","200","3","73","74","1","156","190","18","0"
"252","0","40","200","3","73","74","1","156","207","3","0"
"254","0","40","200","3","73","74","1","156","198","13","0"
"255","0","40","200","3","73","74","1","156","212","12","0"
"253","0","40","200","3","73","74","1","156","218","2","0"
"257","0","40","200","3","73","74","1","156","212","3","0"
"259","0","40","200","3","73","74","1","156","202","4","0"
"258","0","40","200","3","73","74","1","156","206","12","0"
"256","0","40","200","3","73","74","1","156","196","12","0"
"262","0","40","200","3","73","74","1","156","204","9","0"
"261","0","40","200","3","73","74","1","156","196","27","0"
"263","0","40","200","3","73","74","1","156","217","9","0"
"264","0","40","200","3","73","74","1","156","199","18","0"
"260","0","40","200","3","73","74","1","156","196","23","0"
"265","0","40","200","3","73","74","1","156","209","15","6.666666666666667"
"266","0","40","200","3","73","74","1","156","204","10","10"
"267","0","40","200","3","73","74","1","156","211","6","0"
"269","0","40","200","3","73","74","1","156","208","6","0"
"268","0","40","200","3","73","74","1","156","207","17","0"
"270","0","40","200","3","73","74","1","156","200","14","0"
"271","0","60","100","3","73","74","1","156","75","55","0"
"272","0","60","100","3","73","74","1","156","78","42","0"
"273","0","60","100","3","73","74","1","156","55","81","0"
"278","0","60","100","3","73","74","1","156","74","43","0"
"276","0","60","100","3","73","74","1","156","88","48","0"
"274","0","60","100","3","73","74","1","156","54","93","0"
"275","0","60","100","3","73","74","1","156","66","89","0"
"277","0","60","100","3","73","74","1","156","44","103","0"
"280","0","60","100","3","73","74","1","156","81","72","0"
"279","0","60","100","3","73","74","1","156","59","96","0"
"284","0","60","100","3","73","74","1","156","27","134","0"
"285","0","60","100","3","73","74","1","156","80","45","0"
"282","0","60","100","3","73","74","1","156","6","171","0"
"286","0","60","100","3","73","74","1","156","78","58","0"
"281","0","60","100","3","73","74","1","156","12","158","0"
"283","0","60","100","3","73","74","1","156","27","149","0"
"292","0","60","100","3","73","74","1","156","67","92","0"
"288","0","60","100","3","73","74","1","156","93","39","0"
"290","0","60","100","3","73","74","1","156","56","86","0"
"298","0","60","100","3","73","74","1","156","87","68","0"
"289","0","60","100","3","73","74","1","156","59","89","0"
"287","0","60","100","3","73","74","1","156","11","146","0"
"293","0","60","100","3","73","74","1","156","56","99","0"
"294","0","60","100","3","73","74","1","156","20","183","0"
"295","0","60","100","3","73","74","1","156","77","79","0"
"297","0","60","100","3","73","74","1","156","84","45","0"
"291","0","60","100","3","73","74","1","156","25","117","0"
"301","0","60","150","3","73","74","1","156","138","42","0"
"296","0","60","100","3","73","74","1","156","84","59","0"
"303","0","60","150","3","73","74","1","156","123","57","0"
"305","0","60","150","3","73","74","1","156","129","34","0"
"300","0","60","100","3","73","74","1","156","84","57","0"
"299","0","60","100","3","73","74","1","156","54","92","0"
"306","0","60","150","3","73","74","1","156","135","39","0"
"307","0","60","150","3","73","74","1","156","146","33","0"
"309","0","60","150","3","73","74","1","156","123","47","0"
"302","0","60","150","3","73","74","1","156","135","45","0"
"304","0","60","150","3","73","74","1","156","129","68","0"
"312","0","60","150","3","73","74","1","156","140","36","0"
"311","0","60","150","3","73","74","1","156","139","26","0"
"308","0","60","150","3","73","74","1","156","157","31","0"
"310","0","60","150","3","73","74","1","156","137","26","0"
"317","0","60","150","3","73","74","1","156","126","48","0"
"320","0","60","150","3","73","74","1","156","130","45","0"
"313","0","60","150","3","73","74","1","156","135","47","0"
"318","0","60","150","3","73","74","1","156","137","21","0"
"316","0","60","150","3","73","74","1","156","125","59","0"
"321","0","60","150","3","73","74","1","156","154","28","0"
"324","0","60","150","3","73","74","1","156","148","36","0"
"319","0","60","150","3","73","74","1","156","134","42","0"
"314","0","60","150","3","73","74","1","156","139","35","0"
"315","0","60","150","3","73","74","1","156","111","86","0"
"325","0","60","150","3","73","74","1","156","133","32","0"
"322","0","60","150","3","73","74","1","156","146","32","0"
"323","0","60","150","3","73","74","1","156","146","36","0"
"329","0","60","150","3","73","74","1","156","133","33","0"
"330","0","60","150","3","73","74","1","156","134","38","0"
"326","0","60","150","3","73","74","1","156","150","18","0"
"334","0","60","200","3","73","74","1","156","195","29","3.4482758620689653"
"333","0","60","200","3","73","74","1","156","193","30","0"
"327","0","60","150","3","73","74","1","156","136","46","0"
"331","0","60","200","3","73","74","1","156","199","26","0"
"338","0","60","200","3","73","74","1","156","194","9","0"
"337","0","60","200","3","73","74","1","156","206","29","0"
"332","0","60","200","3","73","74","1","156","195","22","0"
"328","0","60","150","3","73","74","1","156","113","85","0"
"336","0","60","200","3","73","74","1","156","216","9","0"
"340","0","60","200","3","73","74","1","156","187","21","0"
"335","0","60","200","3","73","74","1","156","192","33","0"
"339","0","60","200","3","73","74","1","156","195","41","0"
"345","0","60","200","3","73","74","1","156","206","19","0"
"341","0","60","200","3","73","74","1","156","204","17","0"
"344","0","60","200","3","73","74","1","156","193","29","0"
"343","0","60","200","3","73","74","1","156","191","39","0"
"347","0","60","200","3","73","74","1","156","199","21","0"
"342","0","60","200","3","73","74","1","156","197","19","0"
"346","0","60","200","3","73","74","1","156","192","17","0"
"349","0","60","200","3","73","74","1","156","203","28","0"
"352","0","60","200","3","73","74","1","156","200","13","0"
"354","0","60","200","3","73","74","1","156","205","8","0"
"353","0","60","200","3","73","74","1","156","200","19","0"
"348","0","60","200","3","73","74","1","156","207","9","0"
"351","0","60","200","3","73","74","1","156","201","22","0"
"350","0","60","200","3","73","74","1","156","198","25","0"
"359","0","60","200","3","73","74","1","156","204","19","0"
"360","0","60","200","3","73","74","1","156","195","30","0"
"356","0","60","200","3","73","74","1","156","201","15","0"
"355","0","60","200","3","73","74","1","156","192","25","0"
"358","0","60","200","3","73","74","1","156","203","12","0"
"362","0","80","100","3","73","74","1","156","105","56","0"
"357","0","60","200","3","73","74","1","156","196","19","0"
"361","0","80","100","3","73","74","1","156","38","119","0"
"363","0","80","100","3","73","74","1","156","65","84","0"
"367","0","80","100","3","73","74","1","156","75","77","0"
"366","0","80","100","3","73","74","1","156","39","114","0"
"371","0","80","100","3","73","74","1","156","40","111","0"
"373","0","80","100","3","73","74","1","156","31","135","0"
"365","0","80","100","3","73","74","1","156","65","79","0"
"364","0","80","100","3","73","74","1","156","24","148","0"
"368","0","80","100","3","73","74","1","156","11","162","0"
"369","0","80","100","3","73","74","1","156","33","127","0"
"370","0","80","100","3","73","74","1","156","52","71","0"
"375","0","80","100","3","73","74","1","156","28","126","0"
"377","0","80","100","3","73","74","1","156","65","91","0"
"378","0","80","100","3","73","74","1","156","70","83","0"
"376","0","80","100","3","73","74","1","156","15","146","0"
"372","0","80","100","3","73","74","1","156","16","152","0"
"379","0","80","100","3","73","74","1","156","68","71","0"
"374","0","80","100","3","73","74","1","156","64","94","0"
"381","0","80","100","3","73","74","1","156","50","88","0"
"386","0","80","100","3","73","74","1","156","57","75","0"
"384","0","80","100","3","73","74","1","156","43","111","0"
"385","0","80","100","3","73","74","1","156","28","133","0"
"382","0","80","100","3","73","74","1","156","18","159","0"
"380","0","80","100","3","73","74","1","156","28","129","0"
"387","0","80","100","3","73","74","1","156","19","136","0"
"383","0","80","100","3","73","74","1","156","55","104","0"
"393","0","80","150","3","73","74","1","156","125","77","0"
"392","0","80","150","3","73","74","1","156","111","77","0"
"388","0","80","100","3","73","74","1","156","64","60","0"
"391","0","80","150","3","73","74","1","156","120","92","0"
"394","0","80","150","3","73","74","1","156","113","69","0"
"389","0","80","100","3","73","74","1","156","67","88","0"
"397","0","80","150","3","73","74","1","156","118","65","0"
"390","0","80","100","3","73","74","1","156","55","80","0"
"396","0","80","150","3","73","74","1","156","124","73","0"
"399","0","80","150","3","73","74","1","156","133","61","0"
"400","0","80","150","3","73","74","1","156","127","54","0"
"395","0","80","150","3","73","74","1","156","120","102","0"
"402","0","80","150","3","73","74","1","156","136","51","0"
"403","0","80","150","3","73","74","1","156","124","66","0"
"398","0","80","150","3","73","74","1","156","144","38","0"
"405","0","80","150","3","73","74","1","156","131","54","0"
"401","0","80","150","3","73","74","1","156","144","40","0"
"409","0","80","150","3","73","74","1","156","125","49","0"
"407","0","80","150","3","73","74","1","156","149","56","0"
"404","0","80","150","3","73","74","1","156","130","51","0"
"406","0","80","150","3","73","74","1","156","133","43","0"
"408","0","80","150","3","73","74","1","156","136","57","0"
"411","0","80","150","3","73","74","1","156","123","62","0"
"412","0","80","150","3","73","74","1","156","141","49","0"
"410","0","80","150","3","73","74","1","156","115","91","0"
"416","0","80","150","3","73","74","1","156","129","57","0"
"417","0","80","150","3","73","74","1","156","117","56","0"
"414","0","80","150","3","73","74","1","156","95","98","0"
"422","0","80","200","3","73","74","1","156","195","24","0"
"420","0","80","150","3","73","74","1","156","120","57","0"
"421","0","80","200","3","73","74","1","156","170","59","0"
"413","0","80","150","3","73","74","1","156","102","81","0"
"418","0","80","150","3","73","74","1","156","128","52","0"
"423","0","80","200","3","73","74","1","156","212","9","0"
"415","0","80","150","3","73","74","1","156","135","51","0"
"419","0","80","150","3","73","74","1","156","152","43","0"
"425","0","80","200","3","73","74","1","156","195","28","0"
"424","0","80","200","3","73","74","1","156","192","41","0"
"427","0","80","200","3","73","74","1","156","188","39","0"
"428","0","80","200","3","73","74","1","156","199","30","0"
"426","0","80","200","3","73","74","1","156","191","60","0"
"429","0","80","200","3","73","74","1","156","194","42","0"
"432","0","80","200","3","73","74","1","156","194","42","0"
"430","0","80","200","3","73","74","1","156","199","24","0"
"431","0","80","200","3","73","74","1","156","190","57","0"
"433","0","80","200","3","73","74","1","156","191","32","0"
"434","0","80","200","3","73","74","1","156","203","14","0"
"435","0","80","200","3","73","74","1","156","184","31","0"
"436","0","80","200","3","73","74","1","156","199","21","0"
"438","0","80","200","3","73","74","1","156","201","50","0"
"437","0","80","200","3","73","74","1","156","191","39","0"
"440","0","80","200","3","73","74","1","156","194","45","0"
"441","0","80","200","3","73","74","1","156","209","11","0"
"439","0","80","200","3","73","74","1","156","191","63","0"
"447","0","80","200","3","73","74","1","156","187","36","0"
"448","0","80","200","3","73","74","1","156","199","17","0"
"446","0","80","200","3","73","74","1","156","172","58","0"
"449","0","80","200","3","73","74","1","156","189","37","0"
"443","0","80","200","3","73","74","1","156","191","38","0"
"450","0","80","200","3","73","74","1","156","204","21","0"
"445","0","80","200","3","73","74","1","156","192","39","0"
"444","0","80","200","3","73","74","1","156","198","27","0"
"452","20","0","100","3","73","74","1","156","77","47","23.404255319148938"
"442","0","80","200","3","73","74","1","156","169","87","0"
"451","20","0","100","3","73","74","1","156","90","51","17.647058823529413"
"453","20","0","100","3","73","74","1","156","74","30","13.333333333333334"
"455","20","0","100","3","73","74","1","156","88","30","6.666666666666667"
"454","20","0","100","3","73","74","1","156","74","63","28.57142857142857"
"456","20","0","100","3","73","74","1","156","91","30","6.666666666666667"
"457","20","0","100","3","73","74","1","156","92","30","6.666666666666667"
"458","20","0","100","3","73","74","1","156","66","67","14.925373134328357"
"460","20","0","100","3","73","74","1","156","95","34","20.588235294117645"
"463","20","0","100","3","73","74","1","156","91","36","16.666666666666664"
"464","20","0","100","3","73","74","1","156","84","33","18.181818181818183"
"466","20","0","100","3","73","74","1","156","88","16","18.75"
"459","20","0","100","3","73","74","1","156","75","52","7.6923076923076925"
"461","20","0","100","3","73","74","1","156","83","61","13.114754098360656"
"462","20","0","100","3","73","74","1","156","85","33","12.121212121212121"
"465","20","0","100","3","73","74","1","156","89","50","14.000000000000002"
"468","20","0","100","3","73","74","1","156","88","32","9.375"
"467","20","0","100","3","73","74","1","156","83","27","18.51851851851852"
"469","20","0","100","3","73","74","1","156","83","44","22.727272727272727"
"472","20","0","100","3","73","74","1","156","80","41","7.317073170731707"
"471","20","0","100","3","73","74","1","156","78","57","19.298245614035086"
"473","20","0","100","3","73","74","1","156","80","53","18.867924528301888"
"475","20","0","100","3","73","74","1","156","78","50","16"
"470","20","0","100","3","73","74","1","156","65","60","8.333333333333332"
"479","20","0","100","3","73","74","1","156","95","27","18.51851851851852"
"477","20","0","100","3","73","74","1","156","79","47","17.02127659574468"
"474","20","0","100","3","73","74","1","156","76","42","14.285714285714285"
"476","20","0","100","3","73","74","1","156","91","32","15.625"
"478","20","0","100","3","73","74","1","156","102","34","26.47058823529412"
"480","20","0","100","3","73","74","1","156","105","36","44.44444444444444"
"482","20","0","150","3","73","74","1","156","143","38","15.789473684210526"
"483","20","0","150","3","73","74","1","156","121","49","22.448979591836736"
"481","20","0","150","3","73","74","1","156","134","49","22.448979591836736"
"484","20","0","150","3","73","74","1","156","136","36","19.444444444444446"
"486","20","0","150","3","73","74","1","156","128","56","14.285714285714285"
"487","20","0","150","3","73","74","1","156","135","51","11.76470588235294"
"491","20","0","150","3","73","74","1","156","130","35","20"
"490","20","0","150","3","73","74","1","156","130","42","14.285714285714285"
"485","20","0","150","3","73","74","1","156","137","46","21.73913043478261"
"488","20","0","150","3","73","74","1","156","137","44","18.181818181818183"
"489","20","0","150","3","73","74","1","156","131","39","20.51282051282051"
"492","20","0","150","3","73","74","1","156","129","26","15.384615384615385"
"494","20","0","150","3","73","74","1","156","139","28","7.142857142857142"
"496","20","0","150","3","73","74","1","156","135","26","11.538461538461538"
"493","20","0","150","3","73","74","1","156","128","48","16.666666666666664"
"495","20","0","150","3","73","74","1","156","127","55","14.545454545454545"
"497","20","0","150","3","73","74","1","156","134","51","25.49019607843137"
"498","20","0","150","3","73","74","1","156","128","52","15.384615384615385"
"499","20","0","150","3","73","74","1","156","134","38","26.31578947368421"
"503","20","0","150","3","73","74","1","156","126","44","11.363636363636363"
